portfolio_position,intervention_id,intervention_name,target_profiles,territory_or_scope,needs_evidence_stage,needs_first_package,needs_assignment_status,needs_observed_evidence,needs_source,needs_caveat,learner_stage,need_class,first_open_package_or_sequence,evidence_scope,classification_basis,existing_supply_summary,confidence,caveat_v2,source_ids_urls
31,NAT-073,isiZulu,zu-Latn-ZA,South Africa,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"isiZulu<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 91.2%; tertiary gross enrolment 23.5%; internet use 78.4%.,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. Wikibooks 1; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ZA-S001=https://www.statssa.gov.za/publications/Census2022inBrief/Census2022inBriefJune2024.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
32,NAT-031,Khmer,km-Khmr-KH,Cambodia,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"Khmer arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",territory proxy,Territory-level proxy only: territory adult literacy 71.9%; tertiary gross enrolment 21.4%; internet use 68.5%.,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. Wikibooks 183; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ALG-S011=https://nis.gov.kh/nis/Census2019/Final%20General%20Population%20Census%202019-English.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
33,NAT-055,Turkmen,tk-Latn-TM,Turkmenistan,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,secondary_to_tertiary_bridge,Turkmen algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,territory proxy,"Territory-level proxy only: territory adult literacy 99.9%; tertiary gross enrolment 20.4%; internet use 0.0%; OpenAlex detected-language OA mathematics 1, OA books 0.","Task-local intervention status: missing; Turkish complete. OpenAlex detected-language proxy: 1 OA mathematics works and 0 OA books. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ALG-S009=https://stat.gov.tm/population-census-pdfs/results/en/4.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
34,NAT-075,Shona,sn-Latn-ZW,Zimbabwe,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"Shona<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 93.2%; tertiary gross enrolment 7.7%; internet use 41.6%; home-language instruction 48.9% (2019).,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S011=https://www.zimstat.co.zw/wp-content/uploads/Demography/Census/2022_PHC_Report_27012023_Final.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/ZWE/indicator/UIS.FHLANGILP.1?format=json
35,NAT-047,Kazakh,kk-Cyrl-KZ,Kazakhstan,secondary_data_or_undergraduate_candidate,Audit local algebra/statistics and tertiary supply before choosing a secondary-data or undergraduate bridge.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,secondary_to_tertiary_bridge,Kazakh algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,territory proxy,"Territory-level proxy only: territory adult literacy 0.0%; tertiary gross enrolment 52.9%; internet use 93.4%; home-language instruction 87.4% (2015); OpenAlex detected-language OA mathematics 32, OA books 0.","Task-local intervention status: researched only. OpenAlex detected-language proxy: 32 OA mathematics works and 0 OA books. Wikibooks 162; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ALG-S007=https://stat.gov.kz/upload/medialibrary/cee/3rsfg8ps3xo19orb284esg4rx27ihqf7/%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9%20%D1%81%D0%BE%D1%81%D1%82%D0%B0%D0%B2.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/KAZ/indicator/UIS.FHLANGILP.1?format=json
36,NAT-032,Lao,lo-Laoo-LA,Laos,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"Lao arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",territory proxy,"Territory-level proxy only: territory adult literacy 75.6%; tertiary gross enrolment 14.9%; internet use 65.6%; OpenAlex detected-language OA mathematics 1, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 1 OA mathematics works and 0 OA books. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ASSEC-S006=https://raw.githubusercontent.com/unicode-org/cldr/release-48-2/common/supplemental/supplementalData.xml ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
37,NAT-074,isiXhosa,xh-Latn-ZA,South Africa,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"isiXhosa<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 91.2%; tertiary gross enrolment 23.5%; internet use 78.4%.,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. Wikibooks 1; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ZA-S001=https://www.statssa.gov.za/publications/Census2022inBrief/Census2022inBriefJune2024.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
38,NAT-049,Tajik,tg-Cyrl-TJ,Tajikistan,secondary_data_or_undergraduate_candidate,Audit local algebra/statistics and tertiary supply before choosing a secondary-data or undergraduate bridge.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,secondary_to_tertiary_bridge,Tajik algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,territory proxy,Territory-level proxy only: territory adult literacy 0.0%; tertiary gross enrolment 35.6%; internet use 55.8%.,"Task-local intervention status: missing; Iranian Persian complete. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. Wikibooks 56; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ASSEC-S006=https://raw.githubusercontent.com/unicode-org/cldr/release-48-2/common/supplemental/supplementalData.xml ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
39,EXP-013,Ethiopia Somali Latin-script edition,so-Latn-ET,Ethiopia,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Ethiopia Somali Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 60.5%; tertiary gross enrolment 0.0%; internet use 21.9%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S020=https://ess.gov.et/wp-content/uploads/2007/09/Population-and-Housing-Census-2007-National_Statistical.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
40,EXP-005,Indonesia Madurese Latin-script edition,mad-Latn-ID,Indonesia,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Indonesia Madurese Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 96.0%; tertiary gross enrolment 44.9%; internet use 72.8%; home-language instruction 43.8% (2015).,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S005=https://www.bps.go.id/en/publication/2012/05/23/55eca38b7fe0830834605b35/nationality--ethnicity--religion--and-dailylanguage-of-indonesian-population.html ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/IDN/indicator/UIS.FHLANGILP.1?format=json
41,EXP-018,Mali Bamanankan Latin-script edition,bm-Latn-ML,Mali,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Mali Bamanankan Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 35.6%; tertiary gross enrolment 0.0%; internet use 36.8%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",AFG-S008=https://bibliostat.instat.ml/greenstone3/library/collection/dmograph/document/HASH01e98829c5a7e2847f521a98?ed=1 ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
42,NAT-048,Kyrgyz,ky-Cyrl-KG,Kyrgyzstan,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,secondary_to_tertiary_bridge,Kyrgyz algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,territory proxy,"Territory-level proxy only: territory adult literacy 0.0%; tertiary gross enrolment 53.9%; internet use 92.0%; home-language instruction 74.9% (2018); OpenAlex detected-language OA mathematics 3, OA books 0.","Task-local intervention status: researched only. OpenAlex detected-language proxy: 3 OA mathematics works and 0 OA books. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ALG-S008=https://stat.gov.kg/media/publicationarchive/0f717d2d-5078-4e18-8b56-fb2a530462a2.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/KGZ/indicator/UIS.FHLANGILP.1?format=json
43,NAT-035,Ilocano,ilo-Latn-PH,Philippines,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Ilocano<->Filipino and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Filipino and English onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 98.5%; tertiary gross enrolment 47.4%; internet use 67.3%.,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.","ASSEC-S008=https://ludp.clearglobal.org/public/location/PHL/?aggregation=0&fields=proportion_value,language_rank,language_name,language_code,location_name,location_code,location_level,dataset_name,url,source,datetime_published,reliability_score,individuals_value_weighted&page_size=500 ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/"
44,NAT-081,Wolof,wo-Latn-SN,Senegal,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Wolof diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 50.4%; tertiary gross enrolment 15.3%; internet use 60.1%; home-language instruction 1.2% (2014).,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",AFG-S009=https://www.ansd.sn/sites/default/files/recensements/rapport/rapport_national/Rapport-def-RGPH-5.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/SEN/indicator/UIS.FHLANGILP.1?format=json
45,NAT-005,Sri Lankan Tamil,ta-Taml-LK,Sri Lanka,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,secondary_to_tertiary_bridge,Sri Lankan Tamil algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,territory proxy,"Territory-level proxy only: territory adult literacy 92.7%; tertiary gross enrolment 20.7%; internet use 54.6%; OpenAlex detected-language OA mathematics 9, OA books 1.","Task-local intervention status: missing. OpenAlex detected-language proxy: 9 OA mathematics works and 1 OA books. Wikibooks 714; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ASSEC-S006=https://raw.githubusercontent.com/unicode-org/cldr/release-48-2/common/supplemental/supplementalData.xml ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
46,NAT-036,Hiligaynon,hil-Latn-PH,Philippines,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Hiligaynon<->Filipino and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Filipino and English onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 98.5%; tertiary gross enrolment 47.4%; internet use 67.3%.,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.","ASSEC-S008=https://ludp.clearglobal.org/public/location/PHL/?aggregation=0&fields=proportion_value,language_rank,language_name,language_code,location_name,location_code,location_level,dataset_name,url,source,datetime_published,reliability_score,individuals_value_weighted&page_size=500 ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/"
47,EXP-019,South Africa Sepedi Latin-script edition,nso-Latn-ZA,South Africa,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"South Africa Sepedi Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 91.2%; tertiary gross enrolment 23.5%; internet use 78.4%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ZA-S001=https://www.statssa.gov.za/publications/Census2022inBrief/Census2022inBriefJune2024.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
48,NAT-050,Mongolian,mn-Cyrl-MN,Mongolia,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,undergraduate,undergraduate_spine,Mongolian coherent undergraduate calculus I-III -> linear algebra -> probability/statistics -> discrete mathematics/proof core. Open baseline: OpenStax Calculus/Statistics plus Open Logic and openly licensed linear-algebra/discrete-mathematics texts.,territory proxy,"Territory-level proxy only: territory adult literacy 98.6%; tertiary gross enrolment 69.0%; internet use 85.1%; home-language instruction 98.0% (2018); OpenAlex detected-language OA mathematics 12, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 12 OA mathematics works and 0 OA books. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ASSEC-S006=https://raw.githubusercontent.com/unicode-org/cldr/release-48-2/common/supplemental/supplementalData.xml ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/MNG/indicator/UIS.FHLANGILP.1?format=json
49,EXP-020,South Africa Setswana Latin-script edition,tn-Latn-ZA,South Africa,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"South Africa Setswana Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 91.2%; tertiary gross enrolment 23.5%; internet use 78.4%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ZA-S001=https://www.statssa.gov.za/publications/Census2022inBrief/Census2022inBriefJune2024.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
50,EXP-021,South Africa Sesotho Latin-script edition,st-Latn-ZA,South Africa,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"South Africa Sesotho Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 91.2%; tertiary gross enrolment 23.5%; internet use 78.4%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ZA-S001=https://www.statssa.gov.za/publications/Census2022inBrief/Census2022inBriefJune2024.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
