portfolio_position,intervention_id,intervention_name,target_profile,territory_or_scope,population_source_ids,needs_assignment_status,learner_stage,need_class,first_open_package_or_sequence,overlap_relation_status,interlanguage_intervention_id,interlanguage_edge_id,interlanguage_mechanism,interlanguage_edge_role,matched_matrix_profile_tag,profile_match_basis,matrix_script,matrix_territory_scope,coverage_mode,integrability_status,integrability_basis,shared_core_compute_reuse_potential,shared_core_compute_reuse_basis,named_localized_output_status,current_direct_component_completion_overlap,forward_component_deficit_D,current_cross_language_demographic_reach_credit,demographic_reach_credit_basis,double_count_rule,exclusions,interlanguage_source_ids,matrix_confidence,rankable_under_current_evidence,crosswalk_note
31,NAT-073,isiZulu,zu-Latn-ZA,South Africa,ZA-S001,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"isiZulu<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",exact_profile_match,IL-NGUNI,EDGE-NGU-001,pluricentric_reuse,coverage_candidate,zu-Latn-ZA,Exact target-profile tag equality.,Latn,South Africa,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,none established,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Named output only; no combined Nguni population,isiXhosa siSwati isiNdebele and non-Nguni languages,ACE-A021,low,false,Shared core reduces compute.
32,NAT-031,Khmer,km-Khmr-KH,Cambodia,ALG-S011,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"Khmer arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
33,NAT-055,Turkmen,tk-Latn-TM,Turkmenistan,ALG-S009,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,secondary_to_tertiary_bridge,Turkmen algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,exact_profile_match,IL-TURKIC,EDGE-TUR-003,natural_intercomprehension_reuse,coverage_candidate,tk-Latn-TM,Exact target-profile tag equality.,Latn,Turkmenistan,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,Turkish overlap unmeasured,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Cross-language reach zero; named output only,Other Oghuz languages,ACE-A008;ACE-A021,low,false,Oghuz branch.
34,NAT-075,Shona,sn-Latn-ZW,Zimbabwe,PM-S011,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"Shona<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
35,NAT-047,Kazakh,kk-Cyrl-KZ,Kazakhstan,ALG-S007,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,secondary_to_tertiary_bridge,Kazakh algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,exact_profile_match,IL-TURKIC,EDGE-TUR-005,natural_intercomprehension_reuse,coverage_candidate,kk-Cyrl-KZ,Exact target-profile tag equality.,Cyrl,Kazakhstan,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,Russian and Turkic overlap unmeasured,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,No cross-language credit; script projection is not additive,Oghuz and other Kipchak languages,ACE-A021;ACE-A008,low,false,Kipchak profile.
36,NAT-032,Lao,lo-Laoo-LA,Laos,ASSEC-S006,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"Lao arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
37,NAT-074,isiXhosa,xh-Latn-ZA,South Africa,ZA-S001,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"isiXhosa<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",exact_profile_match,IL-NGUNI,EDGE-NGU-002,pluricentric_reuse,coverage_candidate,xh-Latn-ZA,Exact target-profile tag equality.,Latn,South Africa,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,none established,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Named output only; no cross-language credit,Other Nguni standards,ACE-A021,low,false,False friends and orthography matter.
38,NAT-049,Tajik,tg-Cyrl-TJ,Tajikistan,ASSEC-S006,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,secondary_to_tertiary_bridge,Tajik algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,exact_profile_match,IL-PDT,EDGE-PDT-003,pluricentric_reuse,coverage_candidate,tg-Cyrl-TJ,Exact target-profile tag equality.,Cyrl,Tajikistan,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,Iranian Persian directional overlap unmeasured,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Zero fa-IR reach; named Tajik output only; transliteration is not additive,Pamiri Uzbek Russian and other languages,ACE-A009;ACE-A021,low,false,Script is a decisive practical-access term.
39,EXP-013,Ethiopia Somali Latin-script edition,so-Latn-ET,Ethiopia,PM-S020,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Ethiopia Somali Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
40,EXP-005,Indonesia Madurese Latin-script edition,mad-Latn-ID,Indonesia,PM-S005,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Indonesia Madurese Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
41,EXP-018,Mali Bamanankan Latin-script edition,bm-Latn-ML,Mali,AFG-S008,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Mali Bamanankan Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",exact_profile_match,IL-MANDING,EDGE-MAN-001,pluricentric_reuse,coverage_candidate,bm-Latn-ML,Exact target-profile tag equality.,Latn,Mali,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,none established,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Named output only; no continuum-wide population,Other Manding and Mande languages,ACE-A021,low,false,Shared semantic core reduces compute.
42,NAT-048,Kyrgyz,ky-Cyrl-KG,Kyrgyzstan,ALG-S008,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,secondary_to_tertiary_bridge,Kyrgyz algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,exact_profile_match,IL-TURKIC,EDGE-TUR-006,natural_intercomprehension_reuse,coverage_candidate,ky-Cyrl-KG,Exact target-profile tag equality.,Cyrl,Kyrgyzstan,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,Russian and Turkic overlap unmeasured,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,No cross-language credit,Other Kipchak languages,ACE-A021;ACE-A008,low,false,Kipchak profile.
43,NAT-035,Ilocano,ilo-Latn-PH,Philippines,ASSEC-S008,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Ilocano<->Filipino and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Filipino and English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
44,NAT-081,Wolof,wo-Latn-SN,Senegal,AFG-S009,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Wolof diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
45,NAT-005,Sri Lankan Tamil,ta-Taml-LK,Sri Lanka,ASSEC-S006,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,secondary_to_tertiary_bridge,Sri Lankan Tamil algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
46,NAT-036,Hiligaynon,hil-Latn-PH,Philippines,ASSEC-S008,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Hiligaynon<->Filipino and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Filipino and English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
47,EXP-019,South Africa Sepedi Latin-script edition,nso-Latn-ZA,South Africa,ZA-S001,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"South Africa Sepedi Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",exact_profile_match,IL-SOTHO,EDGE-SOT-001,pluricentric_reuse,coverage_candidate,nso-Latn-ZA,Exact target-profile tag equality.,Latn,South Africa,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,none established,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Named output only; no combined Sotho-Tswana population,Tswana Southern Sotho Venda Tsonga and Nguni languages,ACE-A021,low,false,Shared source reduces compute.
48,NAT-050,Mongolian,mn-Cyrl-MN,Mongolia,ASSEC-S006,territory_proxy_only_not_a_content_commission,undergraduate,undergraduate_spine,Mongolian coherent undergraduate calculus I-III -> linear algebra -> probability/statistics -> discrete mathematics/proof core. Open baseline: OpenStax Calculus/Statistics plus Open Logic and openly licensed linear-algebra/discrete-mathematics texts.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
49,EXP-020,South Africa Setswana Latin-script edition,tn-Latn-ZA,South Africa,ZA-S001,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"South Africa Setswana Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",exact_language_script_and_target_country_cell,IL-SOTHO,EDGE-SOT-002,pluricentric_reuse,coverage_candidate,tn-Latn,"The matrix tag omits the region suffix, while its named territory explicitly contains the Top-100 target country.",Latn,South Africa and Botswana cells separate,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,none established,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Country cells remain separate; named output only,Other Sotho-Tswana standards,ACE-A021,low,false,Botswana requires its own population cell.
50,EXP-021,South Africa Sesotho Latin-script edition,st-Latn-ZA,South Africa,ZA-S001,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"South Africa Sesotho Latin-script edition<->English/Afrikaans bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English/Afrikaans onward materials.",exact_language_script_and_target_country_cell,IL-SOTHO,EDGE-SOT-003,pluricentric_reuse,coverage_candidate,st-Latn,"The matrix tag omits the region suffix, while its named territory explicitly contains the Top-100 target country.",Latn,South Africa and Lesotho cells separate,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,none established,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Country cells remain separate; named output only,Other Sotho-Tswana standards,ACE-A021,low,false,Lesotho requires its own population cell.
51,NAT-105,Maori,mi-Latn-NZ,New Zealand,PM-S014,territory_proxy_only_not_a_content_commission,advanced,advanced_reference_prestige,Maori terminology corpus plus a proof/discrete-mathematics sampler and one targeted advanced reference with exercises and solutions. Open baseline: Open Logic proof/sets/computation plus a lawfully open field text selected after the exact-profile corpus audit.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
52,EXP-006,Indonesia Minangkabau Latin-script edition,min-Latn-ID,Indonesia,PM-S005,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Indonesia Minangkabau Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
53,EXP-014,Ethiopia Tigrinya Ethiopic-script edition,ti-Ethi-ET,Ethiopia,PM-S020,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Ethiopia Tigrinya Ethiopic-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
54,EXP-037,Ireland Irish Latin-script daily-use edition,ga-Latn-IE,Ireland,PM-S016,territory_proxy_only_not_a_content_commission,advanced,advanced_reference_prestige,Ireland Irish Latin-script daily-use edition terminology corpus plus a proof/discrete-mathematics sampler and one targeted advanced reference with exercises and solutions. Open baseline: Open Logic proof/sets/computation plus a lawfully open field text selected after the exact-profile corpus audit.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
55,EXP-007,Indonesia Banjar Latin-script edition,bjn-Latn-ID,Indonesia,PM-S005,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Indonesia Banjar Latin-script edition<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
56,OBS-POP-SN-AFG-002,"Senegal Pulaar, official Latin orthography",fuc-Latn-SN,Senegal,AFG-S009,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Senegal Pulaar, official Latin orthography diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
57,OBS-GRG-PL-007,Official-standard Belarusian,be-Cyrl-BY,Poland,GRG-S006,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"Official-standard Belarusian<->Polish bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Polish onward materials.",hypothesis_only_language_script_match_territory_unresolved,IL-ISV,EDGE-ISV-003,constructed_bridge,coverage_candidate,be-Cyrl,"Language and script align, but the matrix territory is unresolved or differs; this is not an exact integrable coverage edge.",Cyrl,exact territory pending,cross_language_bridge,hypothesis_only_not_integrable_on_current_exact_evidence,The matrix itself leaves the exact territory/profile join unresolved; the relation is retained only as a research hypothesis.,none_credited_pending_exact_profile_evidence,No shared-core compute saving is credited until the exact target profile and territory are resolved.,no_current_named_localized_output_established_for_this_component,unknown,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Zero until exact testing; one person cannot be counted in both Latin and Cyrillic projection cells,Untested Slavic leaves,ACE-E014;ACE-E015,low,false,No blanket East Slavic credit.
58,NAT-037,Waray,war-Latn-PH,Philippines,ASSEC-S008,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Waray<->Filipino and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Filipino and English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
59,EXP-015,Ethiopia Sidama Latin-script edition,sid-Latn-ET,Ethiopia,PM-S020,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Ethiopia Sidama Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
